year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
1988,"Argentina",41.59222,.5658569,43.66468,2.115102,4.572132,3.686352,2.072455,1.691039
1989,"Argentina",42.01413,.562761,44.49584,2.087001,5.416068,3.52938,2.48171,1.667278
1990,"Argentina",41.98508,.5440693,44.77641,1.992032,6.090757,3.30587,2.791327,1.585952
1991,"Argentina",42.00974,.4960293,45.53667,1.949588,7.61326,3.155285,3.526931,1.57568
1992,"Argentina",41.87632,.4615504,45.62386,1.816107,8.100482,2.919356,3.747544,1.467759
1993,"Argentina",42.13331,.4348093,46.26141,1.726465,8.824651,2.708339,4.128098,1.397782
1994,"Argentina",42.50039,.4449483,46.48375,1.550725,8.493464,2.34345,3.983358,1.209625
1995,"Argentina",43.13919,.4609418,47.05147,1.433125,8.253921,2.08395,3.912272,1.089493
1996,"Argentina",43.73629,.481579,47.44469,1.278594,7.771741,1.75119,3.708396,.9212101
1997,"Argentina",44.22681,.4793249,47.8366,1.196747,7.508725,1.602428,3.609796,.8490007
1998,"Argentina",44.64288,.4782185,48.23408,1.123972,7.414163,1.452391,3.591199,.7775247
1999,"Argentina",44.9095,.4722053,48.55153,1.107808,7.4714,1.427602,3.642023,.7696909
2000,"Argentina",45.30515,.4815172,48.93738,1.158831,7.389473,1.492168,3.632225,.8091331
2001,"Argentina",45.55468,.4949596,49.20377,1.179458,7.38307,1.496636,3.649085,.8166008
2002,"Argentina",45.77749,.5131217,49.24046,1.263773,6.993689,1.632424,3.462972,.8851491
2003,"Argentina",45.60767,.5139428,49.00565,1.26609,6.894254,1.642227,3.397986,.8865658
2004,"Argentina",45.16319,.5081399,48.3736,1.346948,6.58808,1.851571,3.210413,.9782839
2005,"Argentina",44.41409,.4827547,47.54445,1.453447,6.521975,2.118289,3.130358,1.096525
2006,"Argentina",43.54989,.4637324,46.58954,1.633959,6.437585,2.543135,3.039649,1.281312
2007,"Argentina",42.67484,.44804,45.50663,1.909963,6.090369,3.215523,2.831793,1.565228
2008,"Argentina",41.82813,.4418858,44.54646,2.111402,5.928383,3.723099,2.718333,1.766618
2009,"Argentina",41.00209,.4492975,43.31569,2.324227,5.111194,4.344646,2.313595,1.974157
2010,"Argentina",40.23244,.4511853,42.37659,2.40016,4.801697,4.613653,2.144149,2.043642
2011,"Argentina",39.49052,.4692358,41.15977,2.53582,3.744297,5.116742,1.669253,2.163282
2012,"Argentina",39.089,.4830728,40.68087,2.615143,3.571716,5.38483,1.591869,2.252317
2013,"Argentina",38.67011,.5271648,39.90954,2.865742,2.667064,6.213241,1.239431,2.508868
1986,"Armenia",25.08079,2.362331,27.24675,5.884074,,,,
1987,"Armenia",24.94295,1.831998,26.97703,4.367587,,,,
1988,"Armenia",24.80511,1.368899,26.70731,2.980848,,,,
1989,"Armenia",23.85993,1.227008,25.33941,2.001998,,,,
1990,"Armenia",24.83867,1.290901,26.52172,2.225721,,,,
1991,"Armenia",34.52031,5.466776,38.30072,7.482667,,,,
1992,"Armenia",40.02535,7.453922,44.27044,9.888981,,,,
1993,"Armenia",39.26986,5.4234,42.04744,7.380491,5.504551,9.927726,2.777576,4.191139
1994,"Armenia",42.06502,5.116493,43.3694,7.026887,1.927877,9.770636,1.304384,4.093441
1995,"Armenia",42.96959,5.01762,43.65802,7.012845,.3490616,10.85563,.6884221,4.478143
1996,"Armenia",44.67894,4.061599,43.60726,5.836438,-3.36228,9.030352,-1.071679,3.607807
1997,"Armenia",43.64629,3.531756,43.04864,5.18042,-2.063348,7.328401,-.5976503,2.937923
1998,"Armenia",42.61364,3.215543,42.49002,4.795684,-.9169461,7.339909,-.1236215,2.958589
1999,"Armenia",39.39276,2.984119,41.51078,4.543021,4.556699,6.789003,2.118014,2.898663
2000,"Armenia",39.52483,3.007598,42.17141,4.519754,5.785503,6.354597,2.646572,2.789417
2001,"Armenia",37.50623,2.458731,41.39355,3.786632,9.061425,5.049712,3.88732,2.301533
2002,"Armenia",37.82043,2.255558,41.44924,3.395823,8.491646,4.610499,3.628811,2.092273
2003,"Armenia",37.01731,1.710765,40.46579,2.596715,8.365892,3.445744,3.448483,1.54861
2004,"Armenia",37.73757,1.605874,39.73123,2.315976,4.888127,3.198359,1.993662,1.35079
2005,"Armenia",37.17223,1.490105,38.77217,2.103716,4.013464,3.066028,1.599937,1.238073
2006,"Armenia",36.9598,1.489347,37.54913,2.0396,1.453977,3.135512,.5893269,1.189426
2007,"Armenia",35.81648,1.460224,36.59089,2.009274,1.999597,3.141118,.7744092,1.164393
2008,"Armenia",35.11007,1.413033,35.5363,1.962122,1.078281,3.147093,.4262345,1.124633
2009,"Armenia",34.81715,1.382829,35.17674,1.984144,.889029,3.248213,.3595944,1.149161
2010,"Armenia",34.98497,1.38991,35.03442,2.040565,-.0080045,3.406971,.0494498,1.191242
2011,"Armenia",35.43425,1.423179,35.17878,2.114944,-.8983697,3.781933,-.2554723,1.310818
2012,"Armenia",35.70607,1.517907,35.35418,2.285296,-1.213696,4.471386,-.3518918,1.553506
1960,"Australia",29.34358,.8582028,43.15586,2.141711,,,,
1961,"Australia",29.14385,.817878,42.99829,2.036101,,,,
1962,"Australia",28.92541,.8344998,42.95925,1.968391,,,,
1963,"Australia",28.6678,.8321656,42.6489,1.924423,,,,
1964,"Australia",28.54421,.8362077,42.22142,1.885307,,,,
1965,"Australia",28.60417,.7805514,41.57645,1.781987,,,,
1966,"Australia",28.86656,.7241937,40.58413,1.666632,,,,
1967,"Australia",29.18775,.6697618,39.74279,1.491828,,,,
1968,"Australia",29.48897,.6502392,38.88789,1.43817,,,,
1969,"Australia",29.63049,.6505066,38.79644,1.400177,,,,
1970,"Australia",29.43781,.6515505,38.5841,1.480112,,,,
1971,"Australia",28.90358,.6535298,38.67292,1.466588,,,,
1972,"Australia",28.05774,.6351969,37.53008,1.431688,,,,
1973,"Australia",27.01196,.6241359,36.66129,1.271452,,,,
1974,"Australia",26.17024,.602078,34.8635,1.145615,,,,
1975,"Australia",25.24983,.5985954,34.47488,1.032406,26.73586,1.247778,9.225049,.6363922
1976,"Australia",24.88285,.5853741,34.00156,.9770524,26.79862,1.204325,9.118709,.5994288
1977,"Australia",24.42868,.5637965,34.82741,.9208159,29.8435,1.096461,10.39873,.5705732
1978,"Australia",24.73728,.5153145,35.63674,.8491116,30.57301,1.003928,10.89946,.5365091
1979,"Australia",25.27468,.4327734,37.03789,.7004963,31.75305,.8021555,11.76322,.4449483
1980,"Australia",26.55156,.3095176,38.57178,.4983829,31.16038,.4996932,12.02023,.2966389
1981,"Australia",28.1,.202178,40.4,.3,30.4125,.4889747,12.28317,.25179
1982,"Australia",28.21211,.232208,40.71635,.4305893,30.70784,.4147913,12.50424,.2724119
1983,"Australia",28.5367,.2734448,41.34464,.5463141,30.97327,.570519,12.80794,.3735172
1984,"Australia",28.81811,.2801443,42.2659,.4516469,31.81499,.4456624,13.44779,.2834924
1985,"Australia",29.2,.35073,43.6,.4,32.98726,.7433272,14.37568,.385249
1986,"Australia",29.13915,.2600525,43.11464,.3250992,32.41438,.385437,13.97548,.2066053
1987,"Australia",29.22962,.2364957,43.03899,.3038461,32.08543,.3327306,13.80936,.1827542
1988,"Australia",29.63546,.2126213,43.27123,.2810814,31.51202,.2894793,13.63577,.1643188
1989,"Australia",30.2,.235357,43.6,.3,30.73558,.498071,13.39918,.2699345
1990,"Australia",29.90225,.2299052,43.67975,.3526443,31.54116,.310258,13.7775,.2041028
1991,"Australia",29.56613,.2663741,43.56963,.4436174,32.13857,.4007964,14.0035,.2729799
1992,"Australia",29.37465,.2763931,43.83928,.4581008,32.99272,.4145386,14.46463,.2844431
1993,"Australia",29.08343,.2777694,43.90831,.4373536,33.7619,.3828216,14.82488,.2605251
1994,"Australia",29.73726,.2965921,45.42949,.4102711,34.54113,.4275668,15.69223,.2633989
1995,"Australia",30.8,.388616,47.6,.5,35.29748,.7982524,16.79516,.469451
1996,"Australia",30.29641,.2699389,46.89762,.3541697,35.39836,.395656,16.60122,.2404428
1997,"Australia",30.20194,.2266057,46.85113,.3264317,35.53594,.2961527,16.64919,.1985988
1998,"Australia",30.46628,.2135112,47.28469,.323488,35.56789,.2747362,16.81841,.1955969
1999,"Australia",30.90691,.2563441,47.93275,.3792625,35.51963,.3290501,17.02584,.231284
2000,"Australia",31.30518,.3048907,48.46621,.4258693,35.40738,.4304908,17.16103,.2840329
2001,"Australia",31.7,.457002,49,.6,35.30843,.8743448,17.29655,.5476832
2002,"Australia",31.45874,.3052019,48.41811,.4225574,35.02609,.428504,16.95937,.2803591
2003,"Australia",31.2,.316616,47.8,.4,34.73267,.6141461,16.60489,.373971
2004,"Australia",31.47594,.4112991,48.169,.7462062,34.65048,.5654436,16.69306,.4654977
2005,"Australia",31.74294,.6330922,48.48816,1.260183,34.51674,1.075296,16.74521,.8664796
2006,"Australia",32.32346,.7231701,49.33444,1.468799,34.45748,1.191392,17.01098,.9970478
2007,"Australia",32.87085,1.064983,50.07162,2.165621,34.29819,1.893216,17.20078,1.539865
2008,"Australia",33.67048,.9540954,51.19059,1.953603,34.18737,1.467663,17.52011,1.296314
2009,"Australia",33.92368,1.20857,51.50537,2.442394,34.0709,2.07104,17.58169,1.727337
2010,"Australia",34.62103,.9732333,52.31446,1.981067,33.78216,1.533276,17.69343,1.342137
2011,"Australia",34.8364,.9816082,52.47104,2.004956,33.5648,1.682147,17.63463,1.421484
2012,"Australia",35.05178,1.04762,52.62762,2.148145,33.33693,2.123313,17.57584,1.686097
1964,"Austria",25.86686,1.991169,42.82827,5.37572,,,,
1965,"Austria",25.97122,1.847462,42.95517,4.873596,,,,
1966,"Austria",26.08552,1.803043,43.20353,4.782764,,,,
1967,"Austria",26.19927,1.75443,43.44333,4.74117,,,,
1968,"Austria",26.40332,1.733955,44.07631,4.846459,,,,
1969,"Austria",26.59847,1.735639,44.19532,4.957121,,,,
1970,"Austria",26.79834,1.775234,44.76291,5.124796,,,,
1971,"Austria",27.00428,1.887985,44.45774,5.302454,,,,
1982,"Austria",26.65932,1.741514,43.31403,4.659039,38.00932,5.156272,16.65471,3.72056
1983,"Austria",26.30986,1.474443,42.73319,3.83314,38.17796,3.526714,16.42333,2.788999
1984,"Austria",25.92689,1.705422,41.79091,4.600694,37.55037,4.519059,15.86402,3.403056
1985,"Austria",25.04695,1.450303,39.63209,4.03941,36.42318,4.389708,14.58514,3.026624
1986,"Austria",24.05617,1.070997,37.86722,4.57671,35.78747,5.992824,13.81105,3.757338
1987,"Austria",22.7,.286799,37.53056,3.915488,38.8949,6.196505,14.83575,3.734438
1988,"Austria",25.05344,1.13828,40.17863,4.584291,37.07431,5.327674,15.12519,3.701061
1989,"Austria",27.12462,1.686321,45.11071,4.219557,39.6154,3.584176,17.98608,3.058352
1990,"Austria",28.69332,1.92545,49.23685,4.721089,41.48669,3.382611,20.54353,3.332221
1991,"Austria",29.7343,1.932327,51.87812,3.651286,42.60814,2.504579,22.14381,2.407831
1992,"Austria",29.44083,1.600442,50.39876,3.41433,41.47944,2.566786,20.95793,2.407439
1993,"Austria",28.80102,1.056401,47.73112,1.956736,39.63199,1.456933,18.9301,1.256306
1994,"Austria",28,.593102,44.3,.8,36.84036,1.206269,16.32373,.6898442
1995,"Austria",27.7,.200619,44.01088,.6715148,37.07671,.7716168,16.32235,.57056
1996,"Austria",27.12702,.3153533,43.50875,.6576412,37.64588,.5885199,16.38173,.4556714
1997,"Austria",26.6,.518411,43.1,.8,38.25706,1.150396,16.4882,.6884354
1998,"Austria",26.3234,.4245664,43.06638,.6952124,38.87405,.6146783,16.74298,.433421
1999,"Austria",26.03647,.4617296,43.07563,.7248432,39.55356,.6759288,17.03917,.4566914
2000,"Austria",25.7,.629719,43.1,.9,40.30868,1.344382,17.35968,.7949741
2001,"Austria",26.14864,.6881717,43.91179,1.523719,40.42164,1.33823,17.76314,1.093899
2002,"Austria",26.48181,.928692,44.63223,2.383619,40.57143,2.368247,18.15042,1.895293
2003,"Austria",26.72015,.6089326,45.31654,1.392856,41.01199,1.197908,18.5964,1.019433
2004,"Austria",26.9,.4245,45.9,.5,41.42232,.802469,19.01444,.4557872
2005,"Austria",26.87033,.3208784,45.89399,.5777591,41.44924,.4341264,19.02366,.3651568
2006,"Austria",26.83271,.3064682,45.84745,.7068639,41.46848,.5189731,19.01473,.4871069
2007,"Austria",26.89333,.3557359,45.89836,.8589852,41.39814,.6407112,19.00503,.6028265
2008,"Austria",27.0645,.4344949,45.94952,1.019061,41.08752,.7725463,18.88501,.713032
2009,"Austria",27.28885,.5357376,46.06176,1.181183,40.74092,.9088978,18.77291,.8169875
2010,"Austria",27.65711,.6174151,46.23736,1.326207,40.16615,1.017385,18.58025,.9047309
2011,"Austria",27.8178,.6897773,46.30702,1.45617,39.90363,1.230676,18.48922,1.034858
2012,"Austria",28.12346,.7586179,46.49482,1.614439,39.47964,1.497032,18.37136,1.203053
1972,"Azerbaijan",24.70824,4.299052,27.61415,10.77385,,,,
1976,"Azerbaijan",23.96235,4.482326,26.92226,10.87693,,,,
1981,"Azerbaijan",23.09271,4.307294,25.78381,10.2052,,,,
1986,"Azerbaijan",26.80963,2.362527,29.22239,6.00904,,,,
1987,"Azerbaijan",27.8082,1.916264,30.22227,4.584514,,,,
1988,"Azerbaijan",28.80677,1.564586,31.22214,3.300779,,,,
1989,"Azerbaijan",29.14764,1.407413,31.26407,2.278671,,,,
1990,"Azerbaijan",31.05119,2.008148,33.15169,3.159923,,,,
1991,"Azerbaijan",35.97055,4.568126,38.84425,6.504189,,,,
1992,"Azerbaijan",40.88991,7.640717,44.53681,10.68417,,,,
1993,"Azerbaijan",41.35697,6.093535,44.10498,8.387363,,,,
1994,"Azerbaijan",41.82403,5.144041,43.67315,6.829941,3.25426,9.942636,1.849112,4.227324
1995,"Azerbaijan",43.79318,5.267544,45.7485,6.876547,3.403078,9.487542,1.955319,4.278352
1996,"Azerbaijan",44.83316,5.622823,47.33254,7.360519,4.406054,9.28616,2.499381,4.389882
1997,"Azerbaijan",46.12904,6.237692,49.15489,8.254747,,,,
1998,"Azerbaijan",43.82155,5.78217,47.13318,7.675228,5.965941,10.65214,3.311629,4.999824
1999,"Azerbaijan",38.43369,4.21836,41.03404,5.66172,5.598201,8.594376,2.600343,3.570335
2000,"Azerbaijan",33.04584,2.793922,34.93489,3.832647,4.890882,7.2683,1.889057,2.596004
2001,"Azerbaijan",27.70575,1.267566,28.39991,1.921212,2.236016,4.122588,.6941601,1.195896
2002,"Azerbaijan",25.94641,1.148826,26.14856,1.876442,.5203412,4.322864,.2021509,1.129185
2003,"Azerbaijan",23.43871,.8527687,23.01935,1.587075,-2.095009,4.475086,-.419358,.9877842
2004,"Azerbaijan",21.8178,.8203326,20.99563,1.729804,-4.372513,6.083534,-.8221732,1.191218
2005,"Azerbaijan",20.66644,.8144045,19.68616,1.756969,-5.554613,7.085816,-.9802744,1.276818
2006,"Azerbaijan",24.62532,1.695614,23.74059,2.171203,-4.138949,6.831762,-.8847342,1.529143
2007,"Azerbaijan",28.5842,2.790266,27.79501,2.900852,-3.36384,9.735231,-.7891941,2.588567
2008,"Azerbaijan",32.54308,3.923605,31.84943,3.766882,-2.910533,12.61167,-.6936538,3.836334
1970,"Bahamas",45.94543,2.618213,49.02782,3.317633,,,,
1973,"Bahamas",47.59187,1.951237,50.58688,3.310654,,,,
1975,"Bahamas",48.95965,1.814928,52.03527,3.201055,,,,
1977,"Bahamas",50.29236,1.87561,53.4345,3.330217,,,,
1979,"Bahamas",50.82913,2.093535,54.01081,3.673448,,,,
1986,"Bahamas",43.14974,1.806001,45.84434,3.15194,,,,
1987,"Bahamas",42.71548,1.656703,45.40667,2.912887,,,,
1988,"Bahamas",42.28122,1.586237,44.96899,2.808477,,,,
1989,"Bahamas",41.50859,1.507473,44.1799,2.659183,,,,
1990,"Bahamas",41.22094,1.448193,43.88649,2.505188,,,,
1991,"Bahamas",40.93328,1.468941,43.59309,2.488206,,,,
1992,"Bahamas",40.53501,1.565509,43.17968,2.593567,,,,
1993,"Bahamas",40.79016,1.577501,43.46835,2.608316,,,,
1994,"Bahamas",41.8224,1.563448,44.14031,2.915708,,,,
1995,"Bahamas",42.85464,1.571295,44.81226,3.322005,,,,
1996,"Bahamas",43.88688,1.60072,45.48422,3.795577,,,,
1997,"Bahamas",44.91912,1.650569,46.15617,4.314327,,,,
1998,"Bahamas",45.95136,1.719067,46.82813,4.863821,,,,
1999,"Bahamas",46.9836,1.80409,47.50008,5.434741,,,,
2000,"Bahamas",48.01585,1.903426,48.17204,6.020997,,,,
2001,"Bahamas",49.04809,2.014958,48.84399,6.618513,,,,
2002,"Bahamas",47.10423,1.834207,47.54185,5.467657,,,,
2003,"Bahamas",45.16037,1.735268,46.2397,4.490354,,,,
2004,"Bahamas",41.95086,1.762191,44.18152,3.380833,,,,
1963,"Bangladesh",34.86541,1.53824,36.6711,8.950999,,,,
1966,"Bangladesh",37.34149,6.828623,36.41403,2.794763,,,,
1973,"Bangladesh",31.08704,1.155257,32.29028,6.095554,,,,
1974,"Bangladesh",31.44697,1.237515,32.75129,6.163844,,,,
1975,"Bangladesh",31.57065,1.429348,32.80098,6.075667,,,,
1976,"Bangladesh",31.77162,1.454302,32.85068,6.525979,,,,
1977,"Bangladesh",31.84622,1.573562,32.90037,7.417344,,,,
1978,"Bangladesh",32.05608,1.453781,32.95006,8.613914,,,,
1979,"Bangladesh",32.42698,1.470002,33.64983,7.237674,,,,
1980,"Bangladesh",32.87527,1.458863,34.3496,6.561583,,,,
1981,"Bangladesh",33.19456,1.314611,35.04937,6.797857,,,,
1982,"Bangladesh",33.24541,1.443281,34.88589,6.605454,,,,
1983,"Bangladesh",33.29453,1.324498,34.72241,6.664898,,,,
1984,"Bangladesh",33.29052,1.490402,34.98934,6.537049,,,,
1985,"Bangladesh",33.58984,1.56791,35.25628,7.261573,,,,
1986,"Bangladesh",33.86974,1.607814,35.52321,8.626306,,,,
1987,"Bangladesh",34.12717,1.657714,36.97683,6.460114,,,,
1988,"Bangladesh",34.22503,1.66119,38.43045,4.622219,,,,
1989,"Bangladesh",33.77253,1.521766,39.88407,3.648103,,,,
1990,"Bangladesh",33.24386,1.539117,39.54045,3.117167,,,,
1991,"Bangladesh",32.49915,1.479089,39.19683,2.996397,,,,
1992,"Bangladesh",31.99659,1.457242,38.85322,3.330716,,,,
1993,"Bangladesh",32.90894,1.365413,40.41945,3.080974,,,,
1994,"Bangladesh",33.82128,1.346857,41.98568,3.06356,,,,
1995,"Bangladesh",34.73363,1.404481,43.55191,3.282174,,,,
1996,"Bangladesh",35.64597,1.5297,45.11814,3.695158,,,,
1997,"Bangladesh",35.91923,1.376922,43.51101,4.469577,,,,
1998,"Bangladesh",36.19248,1.330549,41.90388,5.968207,,,,
1999,"Bangladesh",36.46574,1.401187,40.29676,7.783401,,,,
2000,"Bangladesh",36.73899,1.573153,38.68963,9.739744,,,,
2001,"Bangladesh",37.64986,1.482291,39.43003,9.068484,,,,
2002,"Bangladesh",38.56073,1.460313,40.17044,8.856789,,,,
2003,"Bangladesh",39.4716,1.510227,40.91084,9.136658,,,,
2004,"Bangladesh",40.38247,1.625425,41.65125,9.866348,,,,
2005,"Bangladesh",41.29334,1.79337,42.39165,10.95635,,,,
2006,"Bangladesh",41.307,1.645172,42.52898,9.953709,,,,
2007,"Bangladesh",41.32066,1.56796,42.6663,9.358347,,,,
2008,"Bangladesh",41.33432,1.572227,42.80362,9.249252,,,,
2009,"Bangladesh",41.34798,1.657344,42.94095,9.642944,,,,
2010,"Bangladesh",41.36164,1.811952,43.07827,10.48293,,,,
1960,"Barbados",35.2029,9.831466,39.50392,10.94607,,,,
1962,"Barbados",35.10888,9.972676,39.4057,11.00125,,,,
1970,"Barbados",33.73566,6.906471,36.96172,6.558593,,,,
1971,"Barbados",32.49039,6.842392,36.22063,7.061945,,,,
1972,"Barbados",32.30746,6.884859,36.17281,7.15435,,,,
1973,"Barbados",31.12156,7.297429,35.47991,8.065948,,,,
1976,"Barbados",33.29496,5.666053,37.57998,6.955707,,,,
1978,"Barbados",32.90145,5.147968,37.12388,6.077472,,,,
1979,"Barbados",31.24814,5.732453,35.27844,6.526982,,,,
1980,"Barbados",31.1246,5.676815,35.12055,6.537291,,,,
1981,"Barbados",29.31972,6.52193,33.11418,7.326435,,,,
1996,"Barbados",36.59255,1.341125,38.28846,4.534183,,,,
1997,"Barbados",36.87435,1.449565,38.81858,3.908724,,,,
1981,"Belarus",21.35692,4.029723,23.86069,9.693325,,,,
1986,"Belarus",22.37393,2.210171,24.26811,5.317215,,,,
1987,"Belarus",22.09972,1.637322,23.88171,3.920583,,,,
1988,"Belarus",21.82552,1.115314,23.49531,2.629349,,,,
1989,"Belarus",21.315,.6956503,22.54045,1.409932,,,,
1990,"Belarus",21.45626,.6904918,22.67072,2.015195,,,,
1991,"Belarus",26.41339,2.746502,29.33672,6.351617,,,,
1992,"Belarus",31.37053,5.089999,36.00272,11.31791,,,,
1993,"Belarus",26.24564,1.666336,28.08079,4.129164,5.059683,11.05426,1.835142,3.138251
1994,"Belarus",26.37193,1.44322,27.75121,3.616894,3.816533,9.651059,1.379272,2.697813
1995,"Belarus",25.35035,.693896,25.63692,1.772984,.7910531,5.009044,.286568,1.278362
1996,"Belarus",25.83366,.6036468,25.26875,1.509693,-2.487031,4.455487,-.5649036,1.083395
1997,"Belarus",26.05077,.5055076,24.66652,1.176908,-5.773042,3.585125,-1.384251,.8147621
1998,"Belarus",26.44996,.5295274,24.57838,1.187193,-7.781401,3.675704,-1.871578,.8131774
1999,"Belarus",26.62551,.5474696,24.40232,1.16058,-9.271109,3.617321,-2.223194,.7743618
2000,"Belarus",26.62941,.5763707,24.50533,1.171487,-8.826149,3.596035,-2.124084,.782307
2001,"Belarus",26.41872,.5936411,24.18088,1.185871,-9.421549,3.706301,-2.237847,.7885848
2002,"Belarus",26.0364,.5882834,24.17484,1.170668,-7.857076,3.528767,-1.861558,.7663016
2003,"Belarus",25.59035,.5943017,23.93563,1.15526,-7.064132,3.425075,-1.654719,.7390143
2004,"Belarus",25.27636,.5886497,24.38959,1.13911,-3.767926,3.117685,-.8867693,.7156022
2005,"Belarus",25.16224,.6112015,24.9066,1.147774,-1.147715,2.964526,-.2556467,.7203481
